TIME_PERIOD	TERRITORIO	MEDIDAS	PRODUCTO_AGRICOLA	POSICION_COMERCIAL	OBS_VALUE	CONFIDENCIALIDAD_OBSERVACION	CONFIDENCIALIDAD_OBSERVACION_CODE	ESTADO_OBSERVACION	ESTADO_OBSERVACION_CODE
2021 Semana 21	Canarias	Precio medio ponderado	Plátanos	En origen		Confidencialidad primaria debido a número mínimo de unidades	A	Valor provisional	P
2021 Semana 21	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor provisional	P
2021 Semana 21	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen				Valor provisional	P
2021 Semana 21	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor provisional	P
2021 Semana 21	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen				Valor provisional	P
2021 Semana 20	Canarias	Precio medio ponderado	Plátanos	En origen		Confidencialidad primaria debido a número mínimo de unidades	A	Valor provisional	P
2021 Semana 20	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor provisional	P
2021 Semana 20	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen				Valor provisional	P
2021 Semana 20	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor provisional	P
2021 Semana 20	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen				Valor provisional	P
2021 Semana 19	Canarias	Precio medio ponderado	Plátanos	En origen		Confidencialidad primaria debido a número mínimo de unidades	A	Valor provisional	P
2021 Semana 19	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor provisional	P
2021 Semana 19	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen				Valor provisional	P
2021 Semana 19	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor provisional	P
2021 Semana 19	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen				Valor provisional	P
2021 Semana 18	Canarias	Precio medio ponderado	Plátanos	En origen		Confidencialidad primaria debido a número mínimo de unidades	A	Valor provisional	P
2021 Semana 18	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor provisional	P
2021 Semana 18	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen				Valor provisional	P
2021 Semana 18	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor provisional	P
2021 Semana 18	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen				Valor provisional	P
2021 Semana 17	Canarias	Precio medio ponderado	Plátanos	En origen	0.52	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 17	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	18.18			Valor provisional	P
2021 Semana 17	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-3.70			Valor provisional	P
2021 Semana 17	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.08			Valor provisional	P
2021 Semana 17	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02			Valor provisional	P
2021 Semana 16	Canarias	Precio medio ponderado	Plátanos	En origen	0.54	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 16	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	22.73			Valor provisional	P
2021 Semana 16	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-6.90			Valor provisional	P
2021 Semana 16	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.10			Valor provisional	P
2021 Semana 16	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.04			Valor provisional	P
2021 Semana 15	Canarias	Precio medio ponderado	Plátanos	En origen	0.58	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 15	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	31.82			Valor provisional	P
2021 Semana 15	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-1.69			Valor provisional	P
2021 Semana 15	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.14			Valor provisional	P
2021 Semana 15	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01			Valor provisional	P
2021 Semana 14	Canarias	Precio medio ponderado	Plátanos	En origen	0.59	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 14	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	47.50			Valor provisional	P
2021 Semana 14	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	1.72			Valor provisional	P
2021 Semana 14	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.19			Valor provisional	P
2021 Semana 14	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01			Valor provisional	P
2021 Semana 13	Canarias	Precio medio ponderado	Plátanos	En origen	0.58	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 13	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	52.63			Valor provisional	P
2021 Semana 13	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	18.37			Valor provisional	P
2021 Semana 13	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.20			Valor provisional	P
2021 Semana 13	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.09			Valor provisional	P
2021 Semana 12	Canarias	Precio medio ponderado	Plátanos	En origen	0.49	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 12	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	32.43			Valor provisional	P
2021 Semana 12	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.08			Valor provisional	P
2021 Semana 12	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.12			Valor provisional	P
2021 Semana 12	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01			Valor provisional	P
2021 Semana 11	Canarias	Precio medio ponderado	Plátanos	En origen	0.48	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 11	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	33.33			Valor provisional	P
2021 Semana 11	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	4.35			Valor provisional	P
2021 Semana 11	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.12			Valor provisional	P
2021 Semana 11	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02			Valor provisional	P
2021 Semana 10	Canarias	Precio medio ponderado	Plátanos	En origen	0.46	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 10	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	35.29			Valor provisional	P
2021 Semana 10	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	4.55			Valor provisional	P
2021 Semana 10	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.12			Valor provisional	P
2021 Semana 10	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02			Valor provisional	P
2021 Semana 09	Canarias	Precio medio ponderado	Plátanos	En origen	0.44	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 09	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	25.71			Valor provisional	P
2021 Semana 09	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.22			Valor provisional	P
2021 Semana 09	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.09			Valor provisional	P
2021 Semana 09	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01			Valor provisional	P
2021 Semana 08	Canarias	Precio medio ponderado	Plátanos	En origen	0.45	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 08	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	25.00				
2021 Semana 08	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0.00				
2021 Semana 08	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.09				
2021 Semana 08	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.00				
2021 Semana 07	Canarias	Precio medio ponderado	Plátanos	En origen	0.45	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 07	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	28.57				
2021 Semana 07	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-6.25				
2021 Semana 07	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.10				
2021 Semana 07	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.03				
2021 Semana 06	Canarias	Precio medio ponderado	Plátanos	En origen	0.48	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 06	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	33.33				
2021 Semana 06	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.04				
